image_path,label,racun_id
synthetic/synth_cyr_01573.png,5.00%,synth_cyr_01573
synthetic/synth_cyr_01574.png,Накнада 448050963,synth_cyr_01574
synthetic/synth_cyr_01575.png,Попуст 84.35 din 5.00%,synth_cyr_01575
synthetic/synth_cyr_01576.png,Комунална такса 6.00 din 809896435428,synth_cyr_01576
synthetic/synth_cyr_01577.png,59328864,synth_cyr_01577
synthetic/synth_cyr_01578.png,Тарифа,synth_cyr_01578
synthetic/synth_cyr_01579.png,Накнада за гас 536.38 kWh,synth_cyr_01579
synthetic/synth_cyr_01580.png,Идентификациони број 25.00% 60.68 din,synth_cyr_01580
synthetic/synth_cyr_01581.png,Одржавање зграде =4807.16 Din.,synth_cyr_01581
synthetic/synth_cyr_01582.png,Одржавање зграде,synth_cyr_01582
synthetic/synth_cyr_01583.png,Износ без ПДВ 7449823960379,synth_cyr_01583
synthetic/synth_cyr_01584.png,Контролни број 23/12/2023 27/08/2026,synth_cyr_01584
synthetic/synth_cyr_01585.png,Износ,synth_cyr_01585
synthetic/synth_cyr_01586.png,Адреса =8821.17 Din.,synth_cyr_01586
synthetic/synth_cyr_01587.png,Тарифа,synth_cyr_01587
synthetic/synth_cyr_01588.png,8896.90,synth_cyr_01588
synthetic/synth_cyr_01589.png,Утрошак воде,synth_cyr_01589
synthetic/synth_cyr_01590.png,50.00%,synth_cyr_01590
synthetic/synth_cyr_01591.png,ПИБ 2000042928268899 766.95 kWh,synth_cyr_01591
synthetic/synth_cyr_01592.png,939861249656,synth_cyr_01592
synthetic/synth_cyr_01593.png,Прималац 15/03/2020,synth_cyr_01593
synthetic/synth_cyr_01594.png,Поштански број,synth_cyr_01594
synthetic/synth_cyr_01595.png,Утрошак воде 5.00% =6002.97 Din.,synth_cyr_01595
synthetic/synth_cyr_01596.png,Шифра плаћања 43809825979212,synth_cyr_01596
synthetic/synth_cyr_01597.png,Сврха уплате,synth_cyr_01597
synthetic/synth_cyr_01598.png,Попуст,synth_cyr_01598
synthetic/synth_cyr_01599.png,Износ,synth_cyr_01599
synthetic/synth_cyr_01600.png,"Контролни број 50.00% 182,355.00",synth_cyr_01600
synthetic/synth_cyr_01601.png,"Накнада за гас 20,773.00",synth_cyr_01601
synthetic/synth_cyr_01602.png,Износ за уплату 15.00% 6.42 din,synth_cyr_01602
synthetic/synth_cyr_01603.png,Утрошено двотарифно 2276663429 91.70 din,synth_cyr_01603
synthetic/synth_cyr_01604.png,Кабловска телевизија,synth_cyr_01604
synthetic/synth_cyr_01605.png,Поштански број 20.00% 42.04 din,synth_cyr_01605
synthetic/synth_cyr_01606.png,Назив и врста услуге 648.58 kWh 9174645960,synth_cyr_01606
synthetic/synth_cyr_01607.png,Накнада за уређење 7988.14,synth_cyr_01607
synthetic/synth_cyr_01608.png,30.30 kWh,synth_cyr_01608
synthetic/synth_cyr_01609.png,Камата,synth_cyr_01609
synthetic/synth_cyr_01610.png,Комунална такса =4930.78 Din. 450996075250,synth_cyr_01610
synthetic/synth_cyr_01611.png,Електрична енергија 17.04.2021.,synth_cyr_01611
synthetic/synth_cyr_01612.png,Место 563234825,synth_cyr_01612
synthetic/synth_cyr_01613.png,Накнада за гас 8901000462037,synth_cyr_01613
synthetic/synth_cyr_01614.png,Шифра плаћања 7255.16 64930123783252,synth_cyr_01614
synthetic/synth_cyr_01615.png,Шифра плаћања 651.87 kWh,synth_cyr_01615
synthetic/synth_cyr_01616.png,Износ за уплату 205.05 kWh,synth_cyr_01616
synthetic/synth_cyr_01617.png,Износ без ПДВ 971427196 03236592835,synth_cyr_01617
synthetic/synth_cyr_01618.png,"Накнада за уређење 74,382.00",synth_cyr_01618
synthetic/synth_cyr_01619.png,13.10.2024.,synth_cyr_01619
synthetic/synth_cyr_01620.png,Цена 5.00% 11.09.2024.,synth_cyr_01620
synthetic/synth_cyr_01621.png,7566585204939775,synth_cyr_01621
synthetic/synth_cyr_01622.png,Износ без ПДВ 25.00% 26/10/2024,synth_cyr_01622
synthetic/synth_cyr_01623.png,Укупно за рачун 28/09/2024,synth_cyr_01623
synthetic/synth_cyr_01624.png,Период обрачуна,synth_cyr_01624
synthetic/synth_cyr_01625.png,Прималац 01.01.2025.-01.01.2025.,synth_cyr_01625
synthetic/synth_cyr_01626.png,Кабловска телевизија 25.00% 02.05.2025.,synth_cyr_01626
synthetic/synth_cyr_01627.png,Камата 133655266873,synth_cyr_01627
synthetic/synth_cyr_01628.png,Фиксни део,synth_cyr_01628
synthetic/synth_cyr_01629.png,Интернет услуга 8583436120 392363170620682,synth_cyr_01629
synthetic/synth_cyr_01630.png,Количина 685.36,synth_cyr_01630
synthetic/synth_cyr_01631.png,90.00%,synth_cyr_01631
synthetic/synth_cyr_01632.png,Цена 90.00% 67.91 din,synth_cyr_01632
synthetic/synth_cyr_01633.png,Утрошено једнотарифно 811837142,synth_cyr_01633
synthetic/synth_cyr_01634.png,Рок плаћања,synth_cyr_01634
synthetic/synth_cyr_01635.png,Одржавање зграде 3807.01 =5155.03 Din.,synth_cyr_01635
synthetic/synth_cyr_01636.png,Варијабилни део,synth_cyr_01636
synthetic/synth_cyr_01637.png,09.05.2021.,synth_cyr_01637
synthetic/synth_cyr_01638.png,Период 856.63 kWh 9819975475,synth_cyr_01638
synthetic/synth_cyr_01639.png,Фиксни део 20.00% 47.13 din,synth_cyr_01639
synthetic/synth_cyr_01640.png,Република Србија 08.05.2023.,synth_cyr_01640
synthetic/synth_cyr_01641.png,Телефонска услуга,synth_cyr_01641
synthetic/synth_cyr_01642.png,Накнада за уређење,synth_cyr_01642
synthetic/synth_cyr_01643.png,Цена 5.00% 8075.78,synth_cyr_01643
synthetic/synth_cyr_01644.png,Интернет услуга 35917603630001,synth_cyr_01644
synthetic/synth_cyr_01645.png,Комунална такса,synth_cyr_01645
synthetic/synth_cyr_01646.png,15.00%,synth_cyr_01646
synthetic/synth_cyr_01647.png,"Интернет услуга 698,559.00",synth_cyr_01647
synthetic/synth_cyr_01648.png,Кабловска телевизија,synth_cyr_01648
synthetic/synth_cyr_01649.png,204.45 kWh,synth_cyr_01649
synthetic/synth_cyr_01650.png,Интернет услуга 441836531558 780.65 kWh,synth_cyr_01650
synthetic/synth_cyr_01651.png,Комунална такса 939331293604667 40545155482757,synth_cyr_01651
synthetic/synth_cyr_01652.png,Прималац 05.03.2020.,synth_cyr_01652
synthetic/synth_cyr_01653.png,Назив и врста услуге,synth_cyr_01653
synthetic/synth_cyr_01654.png,Рок плаћања 185.91 kWh,synth_cyr_01654
synthetic/synth_cyr_01655.png,Република Србија 918.71 kWh 17/12/2025,synth_cyr_01655
synthetic/synth_cyr_01656.png,Укупно за рачун,synth_cyr_01656
synthetic/synth_cyr_01657.png,Број рачуна 296.19 kWh 04.08.2026.-04.08.2026.,synth_cyr_01657
synthetic/synth_cyr_01658.png,Фиксни део 966.77 kWh,synth_cyr_01658
synthetic/synth_cyr_01659.png,Прималац 892.06 kWh,synth_cyr_01659
synthetic/synth_cyr_01660.png,Одношење смећа 20.00% 35425451,synth_cyr_01660
synthetic/synth_cyr_01661.png,Назив и врста услуге 3814265257084 75363889,synth_cyr_01661
synthetic/synth_cyr_01662.png,Услуга,synth_cyr_01662
synthetic/synth_cyr_01663.png,Уплатилац 5252.86 15.00%,synth_cyr_01663
synthetic/synth_cyr_01664.png,Одношење смећа,synth_cyr_01664
synthetic/synth_cyr_01665.png,Комунална такса 7095878231175 25.00%,synth_cyr_01665
synthetic/synth_cyr_01666.png,Накнада за уређење,synth_cyr_01666
synthetic/synth_cyr_01667.png,Период обрачуна 635663149674,synth_cyr_01667
synthetic/synth_cyr_01668.png,Одношење смећа,synth_cyr_01668
synthetic/synth_cyr_01669.png,Место 245209597 04.12.2023.,synth_cyr_01669
synthetic/synth_cyr_01670.png,Комунална такса 384.26 kWh 387.15 kWh,synth_cyr_01670
synthetic/synth_cyr_01671.png,"Варијабилни део 662,729.00",synth_cyr_01671
synthetic/synth_cyr_01672.png,Накнада за гас,synth_cyr_01672
synthetic/synth_cyr_01673.png,Укупно за рачун 03/10/2024 552.49 kWh,synth_cyr_01673
synthetic/synth_cyr_01674.png,969.98 kWh,synth_cyr_01674
synthetic/synth_cyr_01675.png,Укупно за рачун,synth_cyr_01675
synthetic/synth_cyr_01676.png,Адреса,synth_cyr_01676
synthetic/synth_cyr_01677.png,Поштански број 684.21 kWh,synth_cyr_01677
synthetic/synth_cyr_01678.png,Република Србија 8389046174826378,synth_cyr_01678
synthetic/synth_cyr_01679.png,Период обрачуна 22.03.2021.,synth_cyr_01679
synthetic/synth_cyr_01680.png,Укупно за рачун,synth_cyr_01680
synthetic/synth_cyr_01681.png,Телефонска услуга 50.00%,synth_cyr_01681
synthetic/synth_cyr_01682.png,Рок плаћања 50.00% 08.02.2021.-08.02.2021.,synth_cyr_01682
synthetic/synth_cyr_01683.png,Тарифа,synth_cyr_01683
synthetic/synth_cyr_01684.png,Адреса,synth_cyr_01684
synthetic/synth_cyr_01685.png,Поштански број 90.00%,synth_cyr_01685
synthetic/synth_cyr_01686.png,Комунална такса,synth_cyr_01686
synthetic/synth_cyr_01687.png,Шифра плаћања,synth_cyr_01687
synthetic/synth_cyr_01688.png,Извештај о уплати 90.00% 06.03.2025.,synth_cyr_01688
synthetic/synth_cyr_01689.png,Камата 10.00% 8952.47,synth_cyr_01689
synthetic/synth_cyr_01690.png,Количина 10.00%,synth_cyr_01690
synthetic/synth_cyr_01691.png,"Позив на број 15.00% 368,249.00",synth_cyr_01691
synthetic/synth_cyr_01692.png,Датум,synth_cyr_01692
synthetic/synth_cyr_01693.png,50.00%,synth_cyr_01693
synthetic/synth_cyr_01694.png,Количина,synth_cyr_01694
synthetic/synth_cyr_01695.png,Тарифа 655223515 22.07.2024.-22.07.2024.,synth_cyr_01695
synthetic/synth_cyr_01696.png,Одржавање зграде,synth_cyr_01696
synthetic/synth_cyr_01697.png,Варијабилни део 25.00%,synth_cyr_01697
synthetic/synth_cyr_01698.png,Износ за уплату,synth_cyr_01698
synthetic/synth_cyr_01699.png,"Прималац 25.00% 596,449.00",synth_cyr_01699
synthetic/synth_cyr_01700.png,Укупно за рачун,synth_cyr_01700
synthetic/synth_cyr_01701.png,Износ 2320059718181,synth_cyr_01701
synthetic/synth_cyr_01702.png,"Позив на број 479,753.00",synth_cyr_01702
synthetic/synth_cyr_01703.png,Датум 873511555484365,synth_cyr_01703
synthetic/synth_cyr_01704.png,Зелена зона 10.00% 30764931523,synth_cyr_01704
synthetic/synth_cyr_01705.png,"Тарифа 90.00% 714,088.00",synth_cyr_01705
synthetic/synth_cyr_01706.png,Варијабилни део 5.00% =671.19 Din.,synth_cyr_01706
synthetic/synth_cyr_01707.png,Износ без ПДВ 3361882686633,synth_cyr_01707
synthetic/synth_cyr_01708.png,52487454639,synth_cyr_01708
synthetic/synth_cyr_01709.png,Утрошак воде,synth_cyr_01709
synthetic/synth_cyr_01710.png,Поштански број 09.06.2021.-09.06.2021.,synth_cyr_01710
synthetic/synth_cyr_01711.png,7806.21,synth_cyr_01711
synthetic/synth_cyr_01712.png,Утрошено једнотарифно 09.08.2023.,synth_cyr_01712
synthetic/synth_cyr_01713.png,Шифра валуте 84207371390150,synth_cyr_01713
synthetic/synth_cyr_01714.png,=7490.09 Din.,synth_cyr_01714
synthetic/synth_cyr_01715.png,Зелена зона,synth_cyr_01715
synthetic/synth_cyr_01716.png,Црвена зона,synth_cyr_01716
synthetic/synth_cyr_01717.png,Фиксни део,synth_cyr_01717
synthetic/synth_cyr_01718.png,Република Србија 962.56 kWh 545.68 kWh,synth_cyr_01718
synthetic/synth_cyr_01719.png,Адреса,synth_cyr_01719
synthetic/synth_cyr_01720.png,Интернет услуга,synth_cyr_01720
synthetic/synth_cyr_01721.png,Порез на имовину 721.58 kWh 05887777202421,synth_cyr_01721
synthetic/synth_cyr_01722.png,Одржавање зграде 25.00%,synth_cyr_01722
synthetic/synth_cyr_01723.png,Број рачуна =9854.08 Din. 776.66 kWh,synth_cyr_01723
synthetic/synth_cyr_01724.png,Накнада за гас 549.84 kWh 20.00%,synth_cyr_01724
synthetic/synth_cyr_01725.png,Цена,synth_cyr_01725
synthetic/synth_cyr_01726.png,Одношење смећа 24.98 din,synth_cyr_01726
synthetic/synth_cyr_01727.png,Порез на имовину 15.00%,synth_cyr_01727
synthetic/synth_cyr_01728.png,Телефонска услуга 5.00% 990.98 kWh,synth_cyr_01728
synthetic/synth_cyr_01729.png,"Кабловска телевизија 828.36 kWh 216,771.00",synth_cyr_01729
synthetic/synth_cyr_01730.png,Рок плаћања 463.02 kWh,synth_cyr_01730
synthetic/synth_cyr_01731.png,Утрошено двотарифно,synth_cyr_01731
synthetic/synth_cyr_01732.png,Цена,synth_cyr_01732
synthetic/synth_cyr_01733.png,Укупна накнада 281.81 kWh,synth_cyr_01733
synthetic/synth_cyr_01734.png,Износ без ПДВ 655582879,synth_cyr_01734
synthetic/synth_cyr_01735.png,Шифра валуте 10053721863840,synth_cyr_01735
synthetic/synth_cyr_01736.png,Електрична енергија,synth_cyr_01736
synthetic/synth_cyr_01737.png,Фиксни део 10.00% =2449.72 Din.,synth_cyr_01737
synthetic/synth_cyr_01738.png,Износ за уплату,synth_cyr_01738
synthetic/synth_cyr_01739.png,5.00%,synth_cyr_01739
synthetic/synth_cyr_01740.png,Одржавање зграде,synth_cyr_01740
synthetic/synth_cyr_01741.png,Место 536.20 kWh 8494499453414632,synth_cyr_01741
synthetic/synth_cyr_01742.png,242.48 kWh,synth_cyr_01742
synthetic/synth_cyr_01743.png,Утрошено двотарифно 10.00%,synth_cyr_01743
synthetic/synth_cyr_01744.png,Утрошено једнотарифно 07/08/2025,synth_cyr_01744
synthetic/synth_cyr_01745.png,Матични број 9556.13,synth_cyr_01745
synthetic/synth_cyr_01746.png,Матични број,synth_cyr_01746
synthetic/synth_cyr_01747.png,Место 09.09.2024.-09.09.2024.,synth_cyr_01747
synthetic/synth_cyr_01748.png,Прималац 186.06 kWh 768509935,synth_cyr_01748
synthetic/synth_cyr_01749.png,Порез на имовину,synth_cyr_01749
synthetic/synth_cyr_01750.png,ПДВ 50.00% 100.00%,synth_cyr_01750
synthetic/synth_cyr_01751.png,Кабловска телевизија 168781728413132,synth_cyr_01751
synthetic/synth_cyr_01752.png,Интернет услуга,synth_cyr_01752
synthetic/synth_cyr_01753.png,Сврха уплате 698.51 kWh 06/02/2026,synth_cyr_01753
synthetic/synth_cyr_01754.png,Интернет услуга 83216309 97170804990215,synth_cyr_01754
synthetic/synth_cyr_01755.png,Износ за уплату,synth_cyr_01755
synthetic/synth_cyr_01756.png,Количина 14.09 din 906.66 kWh,synth_cyr_01756
synthetic/synth_cyr_01757.png,Основица 90.00%,synth_cyr_01757
synthetic/synth_cyr_01758.png,2530.97,synth_cyr_01758
synthetic/synth_cyr_01759.png,Интернет услуга 09.01.2022.,synth_cyr_01759
synthetic/synth_cyr_01760.png,Црвена зона 50.00%,synth_cyr_01760
synthetic/synth_cyr_01761.png,Република Србија 10.03.2023.,synth_cyr_01761
synthetic/synth_cyr_01762.png,Комунална такса 015495357 223.00 kWh,synth_cyr_01762
synthetic/synth_cyr_01763.png,"Рок плаћања 25.00% 124,184.00",synth_cyr_01763
synthetic/synth_cyr_01764.png,Република Србија 100.00%,synth_cyr_01764
synthetic/synth_cyr_01765.png,Електрична енергија 15.00%,synth_cyr_01765
synthetic/synth_cyr_01766.png,Период 586.34 kWh 516.12 kWh,synth_cyr_01766
synthetic/synth_cyr_01767.png,Извештај о уплати 100.00% 8262.06,synth_cyr_01767
synthetic/synth_cyr_01768.png,Период,synth_cyr_01768
synthetic/synth_cyr_01769.png,Количина =7953.85 Din.,synth_cyr_01769
synthetic/synth_cyr_01770.png,Укупно за рачун 50.00%,synth_cyr_01770
synthetic/synth_cyr_01771.png,Одржавање зграде 10.00% =326.98 Din.,synth_cyr_01771
synthetic/synth_cyr_01772.png,Износ 691.33 kWh,synth_cyr_01772
synthetic/synth_cyr_01773.png,Количина,synth_cyr_01773
synthetic/synth_cyr_01774.png,Извештај о уплати 1626028930612991,synth_cyr_01774
synthetic/synth_cyr_01775.png,Идентификациони број 500.82 kWh 10.00%,synth_cyr_01775
synthetic/synth_cyr_01776.png,Зелена зона,synth_cyr_01776
synthetic/synth_cyr_01777.png,Извештај о уплати 100.00% =578.83 Din.,synth_cyr_01777
synthetic/synth_cyr_01778.png,Телефонска услуга 20.00% 38.79 din,synth_cyr_01778
synthetic/synth_cyr_01779.png,ПИБ 917.48 kWh,synth_cyr_01779
synthetic/synth_cyr_01780.png,Одржавање зграде 08.07.2024.-08.07.2024.,synth_cyr_01780
synthetic/synth_cyr_01781.png,Фиксни део 90.00% 9830.15,synth_cyr_01781
synthetic/synth_cyr_01782.png,Одржавање зграде,synth_cyr_01782
synthetic/synth_cyr_01783.png,Услуга 279.65 kWh,synth_cyr_01783
synthetic/synth_cyr_01784.png,Зелена зона,synth_cyr_01784
synthetic/synth_cyr_01785.png,Утрошак воде 924.17 kWh,synth_cyr_01785
synthetic/synth_cyr_01786.png,Камата,synth_cyr_01786
synthetic/synth_cyr_01787.png,Укупно за рачун,synth_cyr_01787
synthetic/synth_cyr_01788.png,Одржавање зграде,synth_cyr_01788
synthetic/synth_cyr_01789.png,Место 1524936683763505,synth_cyr_01789
synthetic/synth_cyr_01790.png,Поштански број 23.11.2023.,synth_cyr_01790
synthetic/synth_cyr_01791.png,Позив на број,synth_cyr_01791
synthetic/synth_cyr_01792.png,Камата,synth_cyr_01792
synthetic/synth_cyr_01793.png,Поштански број,synth_cyr_01793
synthetic/synth_cyr_01794.png,Шифра плаћања 80.32 din 172170464256,synth_cyr_01794
synthetic/synth_cyr_01795.png,Камата,synth_cyr_01795
