image_path,label,racun_id
synthetic/synth_cyr_02205.png,11.12.2023.,synth_cyr_02205
synthetic/synth_cyr_02206.png,Попуст 277706222297,synth_cyr_02206
synthetic/synth_cyr_02207.png,Накнада за гас,synth_cyr_02207
synthetic/synth_cyr_02208.png,Матични број 20.00% 4747.61,synth_cyr_02208
synthetic/synth_cyr_02209.png,Матични број,synth_cyr_02209
synthetic/synth_cyr_02210.png,Количина,synth_cyr_02210
synthetic/synth_cyr_02211.png,Фиксни део 25.00%,synth_cyr_02211
synthetic/synth_cyr_02212.png,"Позив на број 10.00% 333,524.00",synth_cyr_02212
synthetic/synth_cyr_02213.png,Шифра валуте 152.75 kWh,synth_cyr_02213
synthetic/synth_cyr_02214.png,25.00%,synth_cyr_02214
synthetic/synth_cyr_02215.png,Количина 49.68 din 100.00%,synth_cyr_02215
synthetic/synth_cyr_02216.png,462.55 kWh,synth_cyr_02216
synthetic/synth_cyr_02217.png,Датум,synth_cyr_02217
synthetic/synth_cyr_02218.png,Телефонска услуга 10.00%,synth_cyr_02218
synthetic/synth_cyr_02219.png,Број бројила/начин очитавања 922.47 kWh 10328014,synth_cyr_02219
synthetic/synth_cyr_02220.png,Порез на имовину 6286843669103330 24.01 din,synth_cyr_02220
synthetic/synth_cyr_02221.png,"Контакт центар 100.00% 689,486.00",synth_cyr_02221
synthetic/synth_cyr_02222.png,Тарифа,synth_cyr_02222
synthetic/synth_cyr_02223.png,Уплатилац 25.00%,synth_cyr_02223
synthetic/synth_cyr_02224.png,Преплата за претходни обрачунски период 15.00%,synth_cyr_02224
synthetic/synth_cyr_02225.png,"220,845.00",synth_cyr_02225
synthetic/synth_cyr_02226.png,Сврха уплате,synth_cyr_02226
synthetic/synth_cyr_02227.png,Рок плаћања,synth_cyr_02227
synthetic/synth_cyr_02228.png,Фиксни део 10.00% 82.44 din,synth_cyr_02228
synthetic/synth_cyr_02229.png,Идентификациони број 04/11/2020,synth_cyr_02229
synthetic/synth_cyr_02230.png,Зелена зона,synth_cyr_02230
synthetic/synth_cyr_02231.png,Зелена зона 102.66 kWh,synth_cyr_02231
synthetic/synth_cyr_02232.png,Црвена зона 8.10 din,synth_cyr_02232
synthetic/synth_cyr_02233.png,Позив на број 5205650537997,synth_cyr_02233
synthetic/synth_cyr_02234.png,Контролни број,synth_cyr_02234
synthetic/synth_cyr_02235.png,92894895801,synth_cyr_02235
synthetic/synth_cyr_02236.png,Основица 20.03.2024. 055979649408,synth_cyr_02236
synthetic/synth_cyr_02237.png,Период обрачуна 698.08 kWh,synth_cyr_02237
synthetic/synth_cyr_02238.png,Врста снабдевања =1820.61 Din.,synth_cyr_02238
synthetic/synth_cyr_02239.png,Датум издавања рачуна 100.00% 5618.52,synth_cyr_02239
synthetic/synth_cyr_02240.png,Место,synth_cyr_02240
synthetic/synth_cyr_02241.png,Датум промета и акцизе =9311.40 Din. 20.00%,synth_cyr_02241
synthetic/synth_cyr_02242.png,Рок за плаћање,synth_cyr_02242
synthetic/synth_cyr_02243.png,Накнада за уређење 25.00%,synth_cyr_02243
synthetic/synth_cyr_02244.png,Сврха уплате 30969905,synth_cyr_02244
synthetic/synth_cyr_02245.png,Шифра валуте 64.18 din =8250.46 Din.,synth_cyr_02245
synthetic/synth_cyr_02246.png,Период обрачуна 25.05.2025.,synth_cyr_02246
synthetic/synth_cyr_02247.png,Период обрачуна 50.45 kWh 224.96 kWh,synth_cyr_02247
synthetic/synth_cyr_02248.png,Датум издавања рачуна 50.00% 43.17 din,synth_cyr_02248
synthetic/synth_cyr_02249.png,Укупно задужење за обрачунски период 3681032608,synth_cyr_02249
synthetic/synth_cyr_02250.png,Назив и врста услуге,synth_cyr_02250
synthetic/synth_cyr_02251.png,Извештај о уплати 31.29 din 100.00%,synth_cyr_02251
synthetic/synth_cyr_02252.png,Шифра валуте 10.00% =8319.77 Din.,synth_cyr_02252
synthetic/synth_cyr_02253.png,Датум промета и акцизе =9606.83 Din.,synth_cyr_02253
synthetic/synth_cyr_02254.png,Укупна накнада 05.03.2021.,synth_cyr_02254
synthetic/synth_cyr_02255.png,ПИБ 917.02 kWh,synth_cyr_02255
synthetic/synth_cyr_02256.png,Одржавање зграде 10.00% 5.00%,synth_cyr_02256
synthetic/synth_cyr_02257.png,ПИБ 71.84 din,synth_cyr_02257
synthetic/synth_cyr_02258.png,Поштански број,synth_cyr_02258
synthetic/synth_cyr_02259.png,8792.69,synth_cyr_02259
synthetic/synth_cyr_02260.png,Датум издавања рачуна,synth_cyr_02260
synthetic/synth_cyr_02261.png,Црвена зона,synth_cyr_02261
synthetic/synth_cyr_02262.png,Преплата за претходни обрачунски период 90.00% =5780.57 Din.,synth_cyr_02262
synthetic/synth_cyr_02263.png,Прималац,synth_cyr_02263
synthetic/synth_cyr_02264.png,Рок плаћања 20.00%,synth_cyr_02264
synthetic/synth_cyr_02265.png,Потрошња у обрачунском периоду 2278162417,synth_cyr_02265
synthetic/synth_cyr_02266.png,Интернет услуга 7216438461805,synth_cyr_02266
synthetic/synth_cyr_02267.png,Матични број 90.00%,synth_cyr_02267
synthetic/synth_cyr_02268.png,Камата 5.00% 29.22 din,synth_cyr_02268
synthetic/synth_cyr_02269.png,14/09/2022,synth_cyr_02269
synthetic/synth_cyr_02270.png,Износ,synth_cyr_02270
synthetic/synth_cyr_02271.png,Уплатилац 63018550,synth_cyr_02271
synthetic/synth_cyr_02272.png,=5928.89 Din.,synth_cyr_02272
synthetic/synth_cyr_02273.png,Зелена зона,synth_cyr_02273
synthetic/synth_cyr_02274.png,Камата,synth_cyr_02274
synthetic/synth_cyr_02275.png,Контролни број 18.09.2022.-18.09.2022.,synth_cyr_02275
synthetic/synth_cyr_02276.png,Укупно за рачун 5645311371812 74867720732589,synth_cyr_02276
synthetic/synth_cyr_02277.png,Зелена зона 13.04.2023.,synth_cyr_02277
synthetic/synth_cyr_02278.png,Износ за уплату 20.00% 9178.05,synth_cyr_02278
synthetic/synth_cyr_02279.png,Шифра мерног места 2123745631508 275.03 kWh,synth_cyr_02279
synthetic/synth_cyr_02280.png,Утрошак воде,synth_cyr_02280
synthetic/synth_cyr_02281.png,Рок плаћања,synth_cyr_02281
synthetic/synth_cyr_02282.png,Износ за уплату 26/03/2023 11/03/2024,synth_cyr_02282
synthetic/synth_cyr_02283.png,Идентификациони број,synth_cyr_02283
synthetic/synth_cyr_02284.png,883.55 kWh,synth_cyr_02284
synthetic/synth_cyr_02285.png,Варијабилни део 20.00%,synth_cyr_02285
synthetic/synth_cyr_02286.png,Шифра мерног места 813.36 kWh 08.09.2026.-08.09.2026.,synth_cyr_02286
synthetic/synth_cyr_02287.png,Датум промета и акцизе 772194753138302 08/11/2024,synth_cyr_02287
synthetic/synth_cyr_02288.png,Накнада за гас 5.00%,synth_cyr_02288
synthetic/synth_cyr_02289.png,Кабловска телевизија,synth_cyr_02289
synthetic/synth_cyr_02290.png,ПИБ 96240234151,synth_cyr_02290
synthetic/synth_cyr_02291.png,Износ за уплату 25.00% 02.02.2022.,synth_cyr_02291
synthetic/synth_cyr_02292.png,Адреса мерног места,synth_cyr_02292
synthetic/synth_cyr_02293.png,Идентификациони број 489.63 kWh,synth_cyr_02293
synthetic/synth_cyr_02294.png,ПДВ,synth_cyr_02294
synthetic/synth_cyr_02295.png,Адреса мерног места 361.72 kWh 27.08.2026.-27.08.2026.,synth_cyr_02295
synthetic/synth_cyr_02296.png,Одношење смећа,synth_cyr_02296
synthetic/synth_cyr_02297.png,Период,synth_cyr_02297
synthetic/synth_cyr_02298.png,Период 10.00% 38.93 din,synth_cyr_02298
synthetic/synth_cyr_02299.png,Количина,synth_cyr_02299
synthetic/synth_cyr_02300.png,Тарифа 12/03/2022 376.41 kWh,synth_cyr_02300
synthetic/synth_cyr_02301.png,Варијабилни део 388.34 kWh 851.47 kWh,synth_cyr_02301
synthetic/synth_cyr_02302.png,Фиксни део,synth_cyr_02302
synthetic/synth_cyr_02303.png,Сврха уплате 08/09/2026 384.87 kWh,synth_cyr_02303
synthetic/synth_cyr_02304.png,Варијабилни део 50.00%,synth_cyr_02304
synthetic/synth_cyr_02305.png,=4174.07 Din.,synth_cyr_02305
synthetic/synth_cyr_02306.png,"Контролни број 50.00% 512,009.00",synth_cyr_02306
synthetic/synth_cyr_02307.png,"Укупно за рачун 803,368.00",synth_cyr_02307
synthetic/synth_cyr_02308.png,Кабловска телевизија 419183963,synth_cyr_02308
synthetic/synth_cyr_02309.png,Варијабилни део,synth_cyr_02309
synthetic/synth_cyr_02310.png,Порез на имовину 47.83 din,synth_cyr_02310
synthetic/synth_cyr_02311.png,За уплату за електричну енергију 563.81 kWh,synth_cyr_02311
synthetic/synth_cyr_02312.png,Датум промета и акцизе 519.00 kWh 1149.21,synth_cyr_02312
synthetic/synth_cyr_02313.png,Стопа ПДВ 100.00% 20.00%,synth_cyr_02313
synthetic/synth_cyr_02314.png,Позив на број 15.00% 7809.52,synth_cyr_02314
synthetic/synth_cyr_02315.png,Основица,synth_cyr_02315
synthetic/synth_cyr_02316.png,Адреса мерног места 26/04/2025,synth_cyr_02316
synthetic/synth_cyr_02317.png,Црвена зона,synth_cyr_02317
synthetic/synth_cyr_02318.png,ПДВ 25.00% 457.02 kWh,synth_cyr_02318
synthetic/synth_cyr_02319.png,Адреса мерног места 23/06/2024,synth_cyr_02319
synthetic/synth_cyr_02320.png,Република Србија,synth_cyr_02320
synthetic/synth_cyr_02321.png,Република Србија,synth_cyr_02321
synthetic/synth_cyr_02322.png,8452248934,synth_cyr_02322
synthetic/synth_cyr_02323.png,Укупно за рачун,synth_cyr_02323
synthetic/synth_cyr_02324.png,Износ за уплату,synth_cyr_02324
synthetic/synth_cyr_02325.png,Извештај о уплати 2992437557,synth_cyr_02325
synthetic/synth_cyr_02326.png,"Уплатилац 15.00% 158,807.00",synth_cyr_02326
synthetic/synth_cyr_02327.png,Износ,synth_cyr_02327
synthetic/synth_cyr_02328.png,38.00 kWh,synth_cyr_02328
synthetic/synth_cyr_02329.png,Поштански број,synth_cyr_02329
synthetic/synth_cyr_02330.png,Сврха уплате,synth_cyr_02330
synthetic/synth_cyr_02331.png,548.68 kWh,synth_cyr_02331
synthetic/synth_cyr_02332.png,Одношење смећа,synth_cyr_02332
synthetic/synth_cyr_02333.png,224.65 kWh,synth_cyr_02333
synthetic/synth_cyr_02334.png,Позив на број 886242327411,synth_cyr_02334
synthetic/synth_cyr_02335.png,Извештај о уплати 5.00% 5743.45,synth_cyr_02335
synthetic/synth_cyr_02336.png,Интернет услуга,synth_cyr_02336
synthetic/synth_cyr_02337.png,Адреса мерног места,synth_cyr_02337
synthetic/synth_cyr_02338.png,Идентификациона ознака одговорног лица 1363.92,synth_cyr_02338
synthetic/synth_cyr_02339.png,Потрошња у обрачунском периоду 18.04.2026.-18.04.2026. 16.12.2021.-16.12.2021.,synth_cyr_02339
synthetic/synth_cyr_02340.png,Матични број 996844763850,synth_cyr_02340
synthetic/synth_cyr_02341.png,Рок плаћања 078451531,synth_cyr_02341
synthetic/synth_cyr_02342.png,Шифра мерног места,synth_cyr_02342
synthetic/synth_cyr_02343.png,Сврха уплате,synth_cyr_02343
synthetic/synth_cyr_02344.png,Кабловска телевизија 15.00% 04/04/2025,synth_cyr_02344
synthetic/synth_cyr_02345.png,Шифра мерног места 54332217690367 186992476,synth_cyr_02345
synthetic/synth_cyr_02346.png,Шифра валуте,synth_cyr_02346
synthetic/synth_cyr_02347.png,Телефонска услуга =7508.78 Din.,synth_cyr_02347
synthetic/synth_cyr_02348.png,55.02 din,synth_cyr_02348
synthetic/synth_cyr_02349.png,Период,synth_cyr_02349
synthetic/synth_cyr_02350.png,Услуга,synth_cyr_02350
synthetic/synth_cyr_02351.png,Услуга,synth_cyr_02351
synthetic/synth_cyr_02352.png,Електрична енергија,synth_cyr_02352
synthetic/synth_cyr_02353.png,Период 100.00%,synth_cyr_02353
synthetic/synth_cyr_02354.png,Комунална такса =4109.48 Din. =5370.82 Din.,synth_cyr_02354
synthetic/synth_cyr_02355.png,Уплатилац 3003104484,synth_cyr_02355
synthetic/synth_cyr_02356.png,"629,201.00",synth_cyr_02356
synthetic/synth_cyr_02357.png,Грејање стана 24.89 kWh,synth_cyr_02357
synthetic/synth_cyr_02358.png,Период обрачуна 4960.18 14.28,synth_cyr_02358
synthetic/synth_cyr_02359.png,Шифра мерног места,synth_cyr_02359
synthetic/synth_cyr_02360.png,Грејање стана =3216.22 Din.,synth_cyr_02360
synthetic/synth_cyr_02361.png,Сврха уплате 100.00%,synth_cyr_02361
synthetic/synth_cyr_02362.png,Стопа ПДВ,synth_cyr_02362
synthetic/synth_cyr_02363.png,Идентификациона ознака одговорног лица,synth_cyr_02363
synthetic/synth_cyr_02364.png,Контролни број,synth_cyr_02364
synthetic/synth_cyr_02365.png,Износ за уплату,synth_cyr_02365
synthetic/synth_cyr_02366.png,Тарифа,synth_cyr_02366
synthetic/synth_cyr_02367.png,Назив и врста услуге 160.27 kWh 29266747,synth_cyr_02367
synthetic/synth_cyr_02368.png,Датум 2885.43,synth_cyr_02368
synthetic/synth_cyr_02369.png,20.00%,synth_cyr_02369
synthetic/synth_cyr_02370.png,Порез на имовину 21.01.2021. 11/05/2022,synth_cyr_02370
synthetic/synth_cyr_02371.png,Грејање стана 09.12.2022.-09.12.2022.,synth_cyr_02371
synthetic/synth_cyr_02372.png,Стопа ПДВ,synth_cyr_02372
synthetic/synth_cyr_02373.png,Позив на број,synth_cyr_02373
synthetic/synth_cyr_02374.png,5473332565177320,synth_cyr_02374
synthetic/synth_cyr_02375.png,Одржавање зграде,synth_cyr_02375
synthetic/synth_cyr_02376.png,Накнада за гас 50.00% 64.47 din,synth_cyr_02376
synthetic/synth_cyr_02377.png,Износ за уплату 24/09/2024,synth_cyr_02377
synthetic/synth_cyr_02378.png,993.99 kWh,synth_cyr_02378
synthetic/synth_cyr_02379.png,Поштански број,synth_cyr_02379
synthetic/synth_cyr_02380.png,Попуст 802.08 kWh,synth_cyr_02380
synthetic/synth_cyr_02381.png,Камата 5.00%,synth_cyr_02381
synthetic/synth_cyr_02382.png,Назив и врста услуге 11463193027548 39.77 din,synth_cyr_02382
synthetic/synth_cyr_02383.png,Уплатилац 696.13 kWh 353.02 kWh,synth_cyr_02383
synthetic/synth_cyr_02384.png,Период 2934023881741609,synth_cyr_02384
synthetic/synth_cyr_02385.png,Црвена зона 644220648745331,synth_cyr_02385
synthetic/synth_cyr_02386.png,Рок плаћања 15.00%,synth_cyr_02386
synthetic/synth_cyr_02387.png,=8657.24 Din.,synth_cyr_02387
synthetic/synth_cyr_02388.png,Гарантовано снабдевање 20.00%,synth_cyr_02388
synthetic/synth_cyr_02389.png,Црвена зона,synth_cyr_02389
synthetic/synth_cyr_02390.png,Износ,synth_cyr_02390
synthetic/synth_cyr_02391.png,Комунална такса 1202857446413,synth_cyr_02391
synthetic/synth_cyr_02392.png,Телефонска услуга,synth_cyr_02392
synthetic/synth_cyr_02393.png,Износ за уплату 10.00% 25.00%,synth_cyr_02393
synthetic/synth_cyr_02394.png,20/06/2023,synth_cyr_02394
synthetic/synth_cyr_02395.png,Прималац 10.00% 967.92,synth_cyr_02395
synthetic/synth_cyr_02396.png,Укупно за рачун 46.53 din,synth_cyr_02396
synthetic/synth_cyr_02397.png,Одношење смећа 15.00%,synth_cyr_02397
synthetic/synth_cyr_02398.png,Рок за плаћање 3523.98 50.00%,synth_cyr_02398
synthetic/synth_cyr_02399.png,Попуст 71711626,synth_cyr_02399
synthetic/synth_cyr_02400.png,Стопа ПДВ 5.00%,synth_cyr_02400
synthetic/synth_cyr_02401.png,Зелена зона,synth_cyr_02401
synthetic/synth_cyr_02402.png,Република Србија 466011558160699,synth_cyr_02402
synthetic/synth_cyr_02403.png,Преплата за претходни обрачунски период 11.06.2023.-11.06.2023.,synth_cyr_02403
synthetic/synth_cyr_02404.png,Електрична енергија 48096036257,synth_cyr_02404
synthetic/synth_cyr_02405.png,Основица 3611659505176 10.00%,synth_cyr_02405
synthetic/synth_cyr_02406.png,27.09.2024.-27.09.2024.,synth_cyr_02406
synthetic/synth_cyr_02407.png,"Врста снабдевања 5.00% 536,591.00",synth_cyr_02407
synthetic/synth_cyr_02408.png,27.08.2024.-27.08.2024.,synth_cyr_02408
synthetic/synth_cyr_02409.png,Фиксни део =3707.63 Din. 1442.06,synth_cyr_02409
synthetic/synth_cyr_02410.png,Електрична енергија,synth_cyr_02410
