image_path,label,racun_id
synthetic/synth_lat_00216.png,905.93 kWh,synth_lat_00216
synthetic/synth_lat_00217.png,"Šifra valute 78046932 571,845.00",synth_lat_00217
synthetic/synth_lat_00218.png,Period obračuna 616038525379027 =7940.06 Din.,synth_lat_00218
synthetic/synth_lat_00219.png,Šifra valute,synth_lat_00219
synthetic/synth_lat_00220.png,Iznos za uplatu,synth_lat_00220
synthetic/synth_lat_00221.png,Period obračuna,synth_lat_00221
synthetic/synth_lat_00222.png,Telefonska usluga 04/05/2025 324.62 kWh,synth_lat_00222
synthetic/synth_lat_00223.png,Period obračuna 15.00% =7310.46 Din.,synth_lat_00223
synthetic/synth_lat_00224.png,Ukupna naknada,synth_lat_00224
synthetic/synth_lat_00225.png,Tarifa 8580293606914685,synth_lat_00225
synthetic/synth_lat_00226.png,Tarifa 399.73 kWh,synth_lat_00226
synthetic/synth_lat_00227.png,Naziv i vrsta usluge 15.00%,synth_lat_00227
synthetic/synth_lat_00228.png,Ukupna naknada,synth_lat_00228
synthetic/synth_lat_00229.png,Ukupno za račun 15.12.2024.-15.12.2024.,synth_lat_00229
synthetic/synth_lat_00230.png,Usluga 45937891446126 16.01.2020.-16.01.2020.,synth_lat_00230
synthetic/synth_lat_00231.png,PIB,synth_lat_00231
synthetic/synth_lat_00232.png,Ukupna naknada,synth_lat_00232
synthetic/synth_lat_00233.png,Tarifa,synth_lat_00233
synthetic/synth_lat_00234.png,01.02.2022.,synth_lat_00234
synthetic/synth_lat_00235.png,Ukupno za račun,synth_lat_00235
synthetic/synth_lat_00236.png,Ukupno za račun,synth_lat_00236
synthetic/synth_lat_00237.png,Ukupna naknada 704277659379,synth_lat_00237
synthetic/synth_lat_00238.png,"PDV 222,820.00 601.46 kWh",synth_lat_00238
synthetic/synth_lat_00239.png,Komunalna taksa 0705378515 65.75 kWh,synth_lat_00239
synthetic/synth_lat_00240.png,Osnovica 15.00% 52.93 din,synth_lat_00240
synthetic/synth_lat_00241.png,=3392.62 Din.,synth_lat_00241
synthetic/synth_lat_00242.png,Telefonska usluga 1116.60,synth_lat_00242
synthetic/synth_lat_00243.png,Primalac,synth_lat_00243
synthetic/synth_lat_00244.png,Električna energija,synth_lat_00244
synthetic/synth_lat_00245.png,Utrošak vode 100.00% =5948.23 Din.,synth_lat_00245
synthetic/synth_lat_00246.png,Uplatilac 327.70 kWh,synth_lat_00246
synthetic/synth_lat_00247.png,Naknada 11/06/2026 25.00%,synth_lat_00247
synthetic/synth_lat_00248.png,19.03.2022.-19.03.2022.,synth_lat_00248
synthetic/synth_lat_00249.png,Rok plaćanja 303.50 kWh,synth_lat_00249
synthetic/synth_lat_00250.png,Fiksni deo =7159.73 Din.,synth_lat_00250
synthetic/synth_lat_00251.png,Iznos za uplatu,synth_lat_00251
synthetic/synth_lat_00252.png,Iznos za uplatu 3238.54,synth_lat_00252
synthetic/synth_lat_00253.png,Električna energija 224.20 kWh,synth_lat_00253
synthetic/synth_lat_00254.png,Tarifa,synth_lat_00254
synthetic/synth_lat_00255.png,Ukupna naknada,synth_lat_00255
synthetic/synth_lat_00256.png,Komunalna taksa 90.00%,synth_lat_00256
synthetic/synth_lat_00257.png,"Datum 5.00% 786,678.00",synth_lat_00257
synthetic/synth_lat_00258.png,Iznos bez PDV 100.00% =7688.24 Din.,synth_lat_00258
synthetic/synth_lat_00259.png,Kamata 19.10.2020.-19.10.2020. 931.85 kWh,synth_lat_00259
synthetic/synth_lat_00260.png,Iznos za uplatu 954.59 kWh,synth_lat_00260
synthetic/synth_lat_00261.png,PDV,synth_lat_00261
synthetic/synth_lat_00262.png,Ukupno za račun 11.01.2022.-11.01.2022.,synth_lat_00262
synthetic/synth_lat_00263.png,Datum 799.19 kWh 26.10.2024.-26.10.2024.,synth_lat_00263
synthetic/synth_lat_00264.png,PIB 19.15 kWh 622.74 kWh,synth_lat_00264
synthetic/synth_lat_00265.png,Ukupno za račun 01.11.2023.,synth_lat_00265
synthetic/synth_lat_00266.png,Odnošenje smeća,synth_lat_00266
synthetic/synth_lat_00267.png,Iznos 9551.91 0.29 din,synth_lat_00267
synthetic/synth_lat_00268.png,Kamata 073800347,synth_lat_00268
synthetic/synth_lat_00269.png,Iznos bez PDV 234.30 kWh 29852461,synth_lat_00269
synthetic/synth_lat_00270.png,Popust,synth_lat_00270
synthetic/synth_lat_00271.png,Porez na imovinu 7680870324513845 10.00%,synth_lat_00271
synthetic/synth_lat_00272.png,Cena 1948.43,synth_lat_00272
synthetic/synth_lat_00273.png,Datum,synth_lat_00273
synthetic/synth_lat_00274.png,Osnovica 04.06.2022.,synth_lat_00274
synthetic/synth_lat_00275.png,4880.13,synth_lat_00275
synthetic/synth_lat_00276.png,Električna energija 129.32,synth_lat_00276
synthetic/synth_lat_00277.png,Stopa PDV 7368476651 371.64 kWh,synth_lat_00277
synthetic/synth_lat_00278.png,Broj računa,synth_lat_00278
synthetic/synth_lat_00279.png,37407067977374,synth_lat_00279
synthetic/synth_lat_00280.png,Primalac 10.00% =1260.86 Din.,synth_lat_00280
synthetic/synth_lat_00281.png,Šifra plaćanja =4778.99 Din.,synth_lat_00281
synthetic/synth_lat_00282.png,Kontrolni broj,synth_lat_00282
synthetic/synth_lat_00283.png,828.08 kWh,synth_lat_00283
synthetic/synth_lat_00284.png,Broj računa,synth_lat_00284
synthetic/synth_lat_00285.png,Osnovica,synth_lat_00285
synthetic/synth_lat_00286.png,Adresa =6327.29 Din.,synth_lat_00286
synthetic/synth_lat_00287.png,Iznos 195.19 kWh 15.00%,synth_lat_00287
synthetic/synth_lat_00288.png,Komunalna taksa,synth_lat_00288
synthetic/synth_lat_00289.png,8080.87,synth_lat_00289
synthetic/synth_lat_00290.png,Popust,synth_lat_00290
synthetic/synth_lat_00291.png,Usluga,synth_lat_00291
synthetic/synth_lat_00292.png,Broj računa 65349158785,synth_lat_00292
synthetic/synth_lat_00293.png,Električna energija,synth_lat_00293
synthetic/synth_lat_00294.png,Datum 90.00%,synth_lat_00294
synthetic/synth_lat_00295.png,Fiksni deo 10.00% 25.00%,synth_lat_00295
synthetic/synth_lat_00296.png,Odnošenje smeća,synth_lat_00296
synthetic/synth_lat_00297.png,Varijabilni deo =3974.93 Din.,synth_lat_00297
synthetic/synth_lat_00298.png,Količina 25.52 din =5975.21 Din.,synth_lat_00298
synthetic/synth_lat_00299.png,Primalac 100.00% 4454.06,synth_lat_00299
